surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
Ts'ui,850,Germany,Female,34,3,129668.43,2,1,1,88743.99,0
P'an,720,Germany,Female,43,10,110822.9,1,0,0,72861.94,0
Tsai,581,Germany,Male,40,0,101016.53,1,0,1,7926.35,1
Olisaemeka,622,France,Male,40,4,99799.76,2,1,0,197372.13,0
Lueck,692,France,Male,54,5,0.0,2,1,1,88721.84,0
Madukaego,537,France,Female,41,0,0.0,2,0,1,175262.49,0
Walker,669,Germany,Male,47,0,63723.78,2,1,1,181928.25,0
Johnstone,798,Germany,Female,49,5,132571.67,1,1,1,31686.33,1
Jefferies,686,Germany,Male,43,2,134896.03,1,1,1,97847.05,0
Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1
Parsons,685,France,Female,33,6,0.0,2,0,1,186785.01,0
Yen,738,France,Male,33,4,92676.3,1,1,0,105817.63,0
Cone,530,France,Female,29,5,0.0,2,0,0,121451.21,0
T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
Y?an,763,France,Female,53,4,0.0,1,1,0,77203.72,1
Ingram,731,France,Female,52,10,0.0,1,1,1,24998.75,1
Ferrari,607,France,Female,49,9,119960.29,2,1,0,103068.22,0
Howells,511,Spain,Female,29,9,0.0,2,0,1,140676.98,0
Fleming,645,Germany,Male,43,9,140121.17,1,1,0,11302.7,1
Johnson,642,Spain,Male,26,8,144238.7,1,1,1,184399.76,0
Davies,783,Germany,Female,41,5,106640.5,1,1,0,176945.96,0
Osinachi,437,France,Female,26,1,120923.52,1,0,1,78854.57,0
Fanucci,660,Germany,Male,35,8,58641.43,1,0,1,198674.08,0
Aitken,584,France,Female,35,2,114321.28,2,0,0,15959.01,0
Harvey,704,France,Male,36,3,114370.41,1,0,1,66810.48,0
Trentini,553,Germany,Male,43,6,85200.82,2,1,1,160574.09,0
Woronoff,754,Germany,Male,65,1,136186.44,1,1,1,121529.59,1
Lucas,723,Spain,Male,38,6,0.0,2,1,1,94415.6,0
Royster,635,Spain,Male,31,1,0.0,2,1,0,135382.23,0
H?,646,France,Male,38,7,0.0,2,1,0,1528.4,0
Barese,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,0
Cunningham,608,France,Female,30,8,85859.76,1,0,0,142730.27,0
Belisario,630,France,Male,50,8,0.0,2,0,1,79377.45,0
Bianchi,415,Spain,Male,53,5,167259.44,1,1,1,22357.25,0
Ward,543,France,Male,43,9,0.0,2,1,1,78858.07,0
Brown,574,France,Male,33,8,100267.03,1,1,0,103006.27,0
She,579,Germany,Female,50,5,117721.02,1,0,1,192146.63,1
Wood,710,Spain,Female,38,4,0.0,2,1,1,136390.88,0
Pape,607,France,Female,48,4,112070.86,3,1,0,173568.3,1
Chimezie,501,France,Male,35,6,99760.84,1,1,1,13591.52,0
Cattaneo,644,Germany,Male,35,5,161591.11,3,1,1,63795.62,0
Bowhay,593,France,Male,43,9,0.0,2,1,1,76357.43,0
Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0
She,532,Spain,Female,37,5,0.0,2,0,1,6761.84,0
Trentini,724,France,Female,29,6,0.0,2,0,1,64729.51,0
Monaldo,543,France,Female,31,2,147674.26,1,1,1,16658.76,0
Miller,539,Germany,Female,38,8,105435.74,1,0,0,80575.44,1
Lu,590,Spain,Female,51,3,154962.99,3,0,1,191932.27,1
Grant,850,France,Female,38,2,0.0,2,1,0,9015.07,0
Burns,727,Germany,Male,40,1,93051.64,2,1,0,71865.31,1
Mazzanti,687,France,Female,35,3,99587.43,1,1,1,1713.1,1
Martin,789,France,Male,27,6,0.0,2,1,0,103603.65,0
Johnson,550,Germany,Male,33,4,118400.91,1,0,1,13999.64,1
Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1
Cookson,691,France,Male,38,1,0.0,2,0,0,44653.5,0
Bess,648,France,Female,44,2,0.0,2,1,1,58652.23,0
Du Cane,724,France,Male,34,2,154485.74,2,0,0,78560.64,0
Bednall,652,Spain,Female,42,4,0.0,2,1,1,38152.01,0
Yang,619,Germany,Female,41,5,92467.58,1,1,0,38270.47,0
Laurens,517,Spain,Female,29,5,0.0,2,1,0,103402.88,0
Ibrahimova,744,Spain,Male,44,5,120654.68,1,1,0,82290.81,0
Hope,506,Spain,Male,32,8,0.0,2,0,1,182692.8,0
Wilson,588,Germany,Male,35,3,104356.38,1,1,0,94498.82,0
Tan,560,France,Female,27,5,0.0,2,1,0,131919.48,0
Osinachi,659,France,Female,38,3,0.0,2,1,0,158553.1,0
Kazantsev,802,Spain,Male,38,7,0.0,2,0,1,57764.65,0
Boni,602,France,Male,49,0,191808.73,1,0,0,97640.2,0
Yeates,555,France,Male,51,5,0.0,3,1,0,189122.89,1
Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0
Bischof,627,Spain,Female,25,4,0.0,1,1,1,194313.93,0
Heydon,621,Germany,Male,47,7,107363.29,1,1,1,66799.28,0
Scott,664,France,Female,41,5,0.0,1,1,1,152054.33,0
Ch'en,709,France,Male,37,7,0.0,1,1,0,159486.76,0
Chapman,791,France,Female,44,5,0.0,2,1,1,123977.86,1
Le Gallienne,654,France,Male,37,6,83568.55,1,1,0,47046.72,0
Dominguez,703,France,Male,43,8,0.0,2,1,0,9704.66,0
Ukaegbunam,554,France,Female,35,8,0.0,2,1,1,176779.46,0
Chinomso,517,France,Male,56,9,142147.32,1,0,0,39488.04,1
T'ao,730,France,Female,39,1,99010.67,1,1,0,194945.8,0
Azuka,667,France,Female,37,9,71786.9,2,1,1,67734.79,0
Huang,547,France,Female,38,5,167539.97,1,0,1,159207.34,0
Palerma,452,Germany,Male,52,1,98443.14,2,0,0,92033.98,0
Avdeeva,652,Spain,Male,71,4,0.0,1,1,1,120107.1,0
Fyodorova,443,France,Male,35,6,161111.45,1,0,0,13946.66,0
Lockett,794,Spain,Female,28,5,0.0,2,0,1,86699.98,0
Nixon,527,France,Male,31,4,0.0,1,1,0,169361.89,0
Hebert,686,Germany,Female,47,5,170935.94,1,1,0,173179.79,1
Mazzi,785,Germany,Female,33,6,127211.45,1,0,0,191961.83,0
Trevisano,850,Germany,Female,33,7,134678.13,1,1,0,113177.95,0
Palermo,756,Germany,Male,27,1,131899.0,1,1,0,93302.29,0
Wan,650,Spain,Male,24,8,108881.73,1,1,0,104492.83,0
Davies,769,France,Male,29,2,123757.52,2,1,0,84872.66,0
Cartwright,656,France,Male,36,8,97786.08,2,0,1,21478.36,0
Jones,692,Spain,Female,44,8,0.0,1,0,1,159069.37,0
Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0
Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92,0
Feng,695,Spain,Male,44,8,0.0,2,1,1,70974.13,0
Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0
Browne,774,France,Female,52,2,56580.93,1,1,0,113266.28,1
Clements,582,France,Male,29,0,0.0,1,1,0,142516.35,0
McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0
Dellucci,655,France,Female,20,7,134397.61,1,0,0,28029.54,0
Smalley,470,Spain,Male,34,9,0.0,2,0,1,89013.67,0
Beavers,642,Germany,Female,19,3,113905.48,1,1,1,176137.2,0
Smith,718,Germany,Female,39,7,93148.74,2,1,1,190746.38,0
Greaves,698,France,Female,40,7,105061.74,3,1,0,107815.31,1
Kenniff,551,Germany,Male,31,9,82293.82,2,1,1,91565.25,0
Endrizzi,496,France,Male,32,4,127845.83,1,1,0,66469.2,0
Wei,698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1
Burns,684,France,Male,33,4,140700.61,1,1,0,103557.93,0
Bray,667,Germany,Male,27,2,138032.15,1,1,0,166317.71,0
She,850,Germany,Male,31,4,146587.3,1,1,1,89874.82,0
Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
Clark,697,France,Male,42,9,132739.26,2,0,0,174667.65,0
Meng,645,France,Male,31,7,161171.7,2,1,0,12599.94,1
Perry,683,Spain,Male,41,0,148863.17,1,1,1,163911.32,0
Emery,733,Spain,Female,31,9,102289.85,1,1,1,115441.66,0
Scott,505,Germany,Female,37,10,122453.97,2,1,1,52693.99,0
Hawks,507,France,Female,33,1,113452.66,1,0,0,142911.99,0
Hartzler,705,France,Female,38,3,123894.43,1,1,0,21177.1,0
Yelverton,766,Spain,Male,36,5,78381.13,1,0,1,153831.6,0
Jamieson,562,France,Male,45,6,136855.24,1,1,0,46864.0,0
Moss,667,Spain,Male,56,2,168883.08,1,0,1,18897.78,0
Warren,670,Germany,Female,36,2,84266.44,2,0,0,38614.69,0
Belov,710,France,Male,45,1,0.0,2,1,1,36154.66,0
Munz,452,France,Female,60,6,121730.49,1,1,1,142963.29,0
Gilbert,647,Germany,Male,52,7,130013.12,1,1,1,190806.36,1
Rowley,729,France,Male,30,9,0.0,2,1,0,151869.35,0
Longo,732,France,Male,55,9,136576.02,1,0,1,3268.17,1
Ferrari,634,France,Female,36,1,69518.95,1,1,0,116238.39,0
Smith,589,France,Male,37,5,0.0,1,1,0,61324.87,0
Hou,777,France,Male,36,7,0.0,1,1,0,106472.34,0
Lombardi,842,France,Male,58,1,63492.94,1,1,1,83172.19,0
Reed,539,France,Male,30,0,0.0,2,1,0,160979.66,0
Lombardi,745,France,Male,36,8,67226.37,1,1,0,130789.6,0
Hoelscher,667,France,Male,23,1,0.0,2,1,0,91573.19,0
Onuchukwu,736,Germany,Female,26,0,84587.9,1,0,1,188037.76,0
Fang,662,France,Female,47,6,0.0,2,1,1,129392.75,0
Mamelu,767,France,Male,43,1,76408.85,2,1,0,77837.63,0
Leonard,610,France,Female,27,2,0.0,2,1,0,14546.76,0
Francis,521,Germany,Female,29,2,87212.8,1,1,1,994.86,0
Evans,662,France,Female,32,4,133950.37,1,1,1,48725.68,1
Amadi,850,France,Male,19,8,0.0,1,1,1,68569.89,0
Taylor,703,Germany,Female,29,3,122084.63,1,0,1,82824.08,0
Onodugoadiegbemma,673,Germany,Male,36,5,73088.06,2,0,0,196142.26,0
Cocci,850,France,Male,46,9,117640.39,1,1,0,88920.68,0
Rubeo,652,France,Male,26,3,137998.2,2,0,1,168989.77,0
Chiang,685,Germany,Female,30,4,84958.6,2,0,1,194343.72,0
Barry,480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1
Nkemakonam,714,Germany,Male,33,3,35016.6,1,1,0,53667.08,0
Bruno,717,France,Female,36,2,99472.76,2,1,0,94274.72,1
Walker,682,France,Female,48,7,0.0,2,1,0,65069.03,0
Iroawuchi,538,Germany,Male,25,5,62482.95,1,1,1,102758.43,0
Campbell,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0
Barrera,557,Germany,Female,38,2,129893.56,1,0,0,102076.03,0
Yermolayev,448,France,Female,36,6,83947.12,2,1,0,81999.53,0
Yuriev,620,France,Female,33,9,127638.35,1,1,1,192717.57,0
Muir,454,Spain,Male,40,2,123177.01,1,1,0,148309.98,0
Bergamaschi,700,Spain,Male,28,8,159900.38,1,0,0,22698.56,0
Ignatiev,756,France,Male,60,2,0.0,1,1,1,166513.49,1
MacDonald,688,France,Female,51,5,0.0,1,1,0,91624.11,1
Munro,619,Spain,Male,46,8,62400.48,1,1,1,132498.39,1
Echezonachukwu,698,France,Male,36,2,82275.35,2,1,1,93249.26,0
Howe,698,France,Male,36,6,0.0,2,0,1,19231.98,0
Folliero,816,Germany,Female,40,9,109003.26,1,1,1,79580.56,0
Wearing,708,Spain,Male,33,3,0.0,2,1,0,138613.21,0
Yin,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0
Wu,760,France,Male,39,6,178585.46,1,1,0,67131.3,1
Rogova,707,Germany,Female,48,7,105086.74,1,1,1,180344.69,1
Fiorentino,759,France,Male,26,4,0.0,2,1,0,135394.62,0
Yang,686,Spain,Male,38,7,111484.88,1,1,1,76076.2,0
Tretiakova,544,France,Female,26,6,0.0,1,1,0,100200.4,1
Ting,773,Spain,Male,37,2,103195.2,2,1,0,178268.36,0
Bellucci,699,France,Male,53,4,0.0,2,0,1,111307.98,0
Li Fonti,773,Germany,Male,34,10,126979.75,1,0,0,36823.28,0
Lane,478,Spain,Male,43,1,0.0,2,1,1,197916.43,0
Burns,601,Germany,Male,35,8,71553.83,1,1,0,177384.45,0
Sinclair,649,Germany,Male,70,9,116854.71,2,0,1,107125.79,0
Ross,704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0
Hales,635,France,Male,27,3,127009.83,1,1,0,161909.95,0
Toscani,568,Spain,Female,46,3,0.0,2,1,1,29372.62,0
Sorokina,850,France,Female,32,7,0.0,2,0,0,155227.0,0
Mahomed,694,France,Male,60,9,0.0,1,1,1,57088.97,0
Chukwubuikem,703,Spain,Male,39,6,152685.4,1,0,0,183656.12,0
Teng,673,France,Female,44,8,133444.97,1,0,1,5708.19,0
King,684,France,Male,45,6,148071.39,1,1,0,183575.01,0
Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0
Hsing,535,France,Male,33,2,133040.32,1,1,1,110299.78,0
Ho,660,France,Female,40,8,167181.01,1,1,1,185156.94,0
Von Doussa,528,Spain,Female,32,0,68138.37,1,1,1,170309.19,0
Martin,600,Germany,Female,39,7,88477.36,2,1,0,58632.37,0
Hsieh,613,Spain,Male,34,3,0.0,1,1,1,41724.72,0
Yudin,663,Germany,Male,49,7,116150.65,3,1,1,84358.71,1
Pisano,605,Germany,Female,31,1,117992.59,1,1,1,183598.77,0
Castiglione,439,Spain,Male,52,3,96196.24,4,1,0,198874.52,1
Ferri,530,France,Female,45,1,0.0,1,0,1,190663.89,1
Hightower,785,Germany,Female,38,9,107199.75,1,0,0,146398.51,0
Vidal,660,Spain,Female,36,0,84438.57,1,1,1,181449.51,0
Davidson,845,Germany,Female,43,3,152063.59,2,1,0,97910.06,0
Gratton,673,France,Male,41,5,0.0,1,1,1,65657.29,0
Scott,740,Germany,Male,33,2,126524.11,1,1,0,136869.31,0
Napolitani,599,France,Male,27,5,0.0,2,1,0,30546.4,0
Omeokachie,611,France,Female,43,8,64897.75,1,1,0,114996.33,0
Hurst,639,France,Female,35,1,103015.12,2,1,1,139094.12,0
Chang,796,Germany,Female,52,9,167194.36,1,1,1,62808.93,1
Isayeva,696,Germany,Male,42,7,162318.61,1,1,0,121061.89,0
McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0
McIntyre,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1
Trevisano,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0
Dalrymple,593,Germany,Female,38,5,142658.04,2,0,1,135337.11,0
Wang,488,France,Male,43,10,112751.13,1,1,1,28332.0,0
Boniwell,591,Spain,Male,30,8,124857.69,2,0,0,50485.7,0
O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0
Boyle,627,Spain,Female,30,6,0.0,1,1,1,113408.47,0
Mazzi,686,France,Female,34,3,123971.51,2,1,0,147794.63,0
Hamilton,638,France,Male,34,6,114543.27,1,1,1,97755.29,0
Bogdanova,577,Spain,Female,44,8,115557.0,1,0,1,127506.76,0
Folliero,637,France,Female,36,9,166939.88,1,1,1,72504.76,0
Chibueze,680,Germany,Male,32,7,175454.0,1,0,1,77349.92,0
Whittaker,650,Spain,Male,55,9,119618.42,1,1,1,29861.13,0
Rizzo,712,France,Female,32,1,0.0,2,1,0,1703.58,0
Page,700,France,Female,27,6,137963.07,1,0,0,8996.79,0
Tsou,641,France,Female,42,6,0.0,2,0,0,121138.77,0
Boag,575,Spain,Female,30,8,0.0,2,1,0,185341.63,0
Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09,0
Ngozichukwuka,813,Germany,Female,29,5,106059.4,1,0,0,187976.88,1
Andreyeva,681,Spain,Male,38,2,99811.44,2,1,0,23531.5,0
Palermo,625,France,Male,41,6,97663.16,2,1,0,57128.78,0
Gerasimov,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1
Samsonova,761,Spain,Female,34,2,0.0,2,1,0,61251.25,0
Cocci,561,Germany,Male,32,6,166824.59,1,1,0,139451.98,0
Sergeyeva,751,France,Female,48,4,0.0,1,0,1,30165.06,1
Tang,654,France,Male,55,3,87485.67,1,1,1,3299.01,0
Wallace,720,Spain,Male,33,6,97188.62,1,0,0,91881.29,0
Mazure,627,Spain,Male,49,4,111087.5,1,0,1,146680.25,0
Tsou,474,France,Male,33,5,0.0,2,1,0,181945.52,1
Capon,758,France,Female,32,2,84378.9,1,1,1,75396.43,0
Raymond,645,Spain,Female,29,4,0.0,2,1,1,74346.11,0
Moore,653,France,Male,41,8,102768.42,1,1,0,55663.85,0
Lees,699,Spain,Female,29,9,127570.93,2,1,0,164756.81,0
DeRose,579,Spain,Female,31,9,0.0,2,1,0,112395.98,0
Lucciano,576,France,Male,36,6,0.0,2,1,1,48314.0,0
Fischer,634,Germany,Female,46,5,123642.36,1,1,1,49725.16,1
Norton,702,France,Male,34,4,100054.77,1,1,0,109496.45,0
Rossi,557,France,Female,32,6,184686.41,2,1,0,14956.44,0
Sorokina,595,France,Female,39,9,136422.41,1,1,1,151757.81,0
Ts'ui,663,France,Male,45,5,83195.12,1,1,1,48682.1,0
T'ang,731,France,Male,37,8,0.0,2,1,1,170338.35,0
Ritchie,755,Germany,Male,43,6,165048.5,3,1,0,16929.41,1
Chikwado,651,France,Male,56,2,0.0,1,1,0,114522.68,1
Chifley,737,France,Female,70,9,87542.89,2,1,1,42576.86,0
Anderson,724,Germany,Male,34,6,118235.7,2,0,0,157137.23,0
Okoli,694,Spain,Female,37,3,0.0,2,1,1,147012.22,0
Scott,657,Spain,Male,75,7,126273.95,1,0,1,91673.6,0
Ch'iu,593,Germany,Female,32,9,134096.53,2,1,0,53931.05,1
Wilson,652,France,Female,37,4,0.0,2,1,0,143393.24,0
Powell,642,France,Male,62,7,0.0,2,1,1,61120.75,0
Piccio,687,France,Female,61,7,80538.56,1,1,0,131305.37,1
DeRose,540,France,Female,40,3,165298.12,1,0,1,199862.75,0
Burns,683,France,Female,38,5,127616.56,1,1,0,123846.07,0
Horsfall,592,France,Female,31,2,84102.11,2,0,1,116385.24,0
Thorpe,763,Germany,Male,31,7,143966.3,2,1,1,140262.96,1
Shaw,727,Spain,Female,31,10,96997.09,2,0,0,76614.04,0
Lo,684,Germany,Female,40,6,137326.65,1,1,0,186976.6,0
Hunter,699,France,Male,37,10,0.0,2,0,0,83263.04,0
Lai,766,Germany,Female,62,7,142724.48,1,0,1,5893.23,1
Black,488,France,Female,22,6,0.0,2,1,1,66393.89,0
Bulgakov,459,Germany,Male,46,7,110356.42,1,1,0,4969.13,1
P'eng,537,Spain,Female,38,1,0.0,2,0,1,41233.97,0
Nnaife,606,France,Male,36,1,155655.46,1,1,1,192387.51,1
Yen,655,Spain,Male,38,9,0.0,1,0,1,90490.33,0
Babbage,695,Spain,Female,34,9,0.0,2,1,1,67502.12,0
Yuan,533,France,Male,47,9,83347.25,1,1,1,137696.25,0
Neumayer,667,Germany,Female,44,5,140406.68,2,0,1,57164.19,0
Duncan,698,Germany,Female,51,2,111018.98,1,1,0,86410.28,0
Istomin,850,France,Female,34,4,71379.53,2,1,1,154000.99,0
Nuttall,637,Spain,Female,45,2,157929.45,1,1,1,145134.49,1
Olisaemeka,578,France,Male,34,4,175111.11,1,1,1,74858.3,0
Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1
Abrego,702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0
Hill,672,France,Male,34,9,0.0,2,1,0,161800.77,0
Udinese,774,France,Male,60,5,85891.55,1,1,0,74135.48,1
Siciliano,684,Spain,Male,34,9,100628.0,2,1,1,190263.78,0
Johnson,653,Germany,Male,31,2,154741.45,2,0,0,25183.01,0
Sutherland,487,France,Male,37,6,0.0,2,1,1,126477.41,0
Wan,850,France,Female,47,9,137301.87,1,1,0,44351.77,0
Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12,0
Coffman,646,Germany,Male,39,9,111574.41,1,1,1,30838.51,0
Ku,548,Spain,Male,39,7,131468.44,1,1,0,164975.82,0
Marcelo,733,France,Female,38,3,157658.36,1,0,0,19658.43,0
Munro,531,Spain,Male,37,1,143407.29,2,0,1,84402.46,0
Hingston,781,France,Female,27,5,0.0,2,0,0,72969.9,0
Dellucci,655,Spain,Female,36,1,135515.76,1,1,0,86013.96,0
McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0
Power,591,Spain,Female,40,1,86376.29,1,0,1,136767.16,1
Bennett,604,France,Male,36,6,116229.85,2,1,1,79633.38,0
Winter-Irving,584,Germany,Male,47,7,130538.77,1,1,0,92915.84,0
Ifeatu,684,France,Female,25,1,0.0,2,0,1,144978.47,0
Ndubueze,573,France,Male,40,7,147754.68,1,1,1,110454.46,0
Gardener,691,France,Female,29,9,116536.43,1,1,0,51987.99,0
Tien,653,France,Female,31,7,102575.04,1,1,1,11043.54,0
Fu,784,Spain,Male,23,2,0.0,1,1,1,6847.73,0
Shih,484,Germany,Male,40,7,106901.42,2,0,0,118045.98,0
Gould,608,Germany,Male,23,8,197715.93,2,1,1,116124.28,0
Caldwell,463,Germany,Female,41,8,123151.51,2,1,0,70127.93,0
Hyde,688,France,Male,29,1,0.0,2,1,0,154695.57,0
Bruce,645,France,Male,42,4,98298.18,1,1,1,676.06,0
De Luca,833,France,Male,37,8,151226.18,2,1,1,136129.49,0
Byrne,470,Spain,Male,30,4,125385.01,1,1,0,68293.93,0
Folliero,604,Spain,Male,43,2,145081.72,1,1,1,23881.62,0
Udegbunam,627,France,Female,44,5,0.0,2,1,0,82969.61,1
Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0
Buccho,504,France,Male,42,3,134936.97,2,0,0,135178.91,0
Okwudilichukwu,700,Germany,Female,59,5,137648.41,1,1,0,142977.05,1
Greece,556,Germany,Female,31,1,128663.81,2,1,0,125083.29,0
Stevenson,592,France,Male,39,7,0.0,2,1,0,83084.33,0
Bell,729,France,Female,36,8,109106.8,1,0,0,121311.12,0
Cruz,644,Germany,Male,34,9,112746.54,2,0,0,141230.07,0
Baranov,645,Spain,Female,21,1,0.0,2,0,0,28726.07,0
Ts'ai,740,France,Female,37,7,0.0,2,1,1,194270.91,0
Maclean,573,Germany,Male,31,0,134644.19,1,1,1,70381.49,0
Barling,683,Germany,Female,49,7,108797.63,2,0,0,140763.18,0
Tao,630,Germany,Male,29,6,131354.39,1,0,1,9324.31,1
Kovaleva,789,France,Female,27,8,66201.96,1,1,1,79458.12,0
White,690,Spain,Male,26,8,116318.23,1,1,1,83253.05,0
Macleod,689,Spain,Male,40,2,0.0,2,1,1,164768.82,0
Wan,611,France,Male,38,4,71018.6,2,1,0,2444.29,0
Jamieson,600,France,Male,31,8,0.0,2,1,1,121555.51,0
Udinesi,713,Spain,Female,48,1,163760.82,1,0,0,157381.14,1
Osonduagwuike,500,France,Female,34,6,0.0,1,1,1,140268.45,0
Naquin,674,Germany,Male,34,2,152797.9,1,1,0,175709.4,1
Chukwuemeka,544,Spain,Male,22,4,0.0,2,1,0,70007.67,0
Simpson,766,France,Male,32,6,185714.28,1,1,1,102502.5,0
Moore,589,Germany,Male,48,5,126111.61,1,0,1,133961.19,0
Barese,648,France,Female,19,1,0.0,2,0,1,22101.86,0
Houghton,591,Spain,Male,29,1,97541.24,1,1,1,196356.17,0
Trevisano,809,Germany,Male,41,1,79706.25,2,1,0,165675.01,0
Marshall-Hall,705,France,Female,37,10,0.0,2,1,1,13935.53,1
Greco,592,Spain,Male,35,6,80285.16,1,1,0,72678.75,1
Sopuluchi,778,France,Male,42,6,0.0,2,1,1,106197.44,0
Avdeev,733,Spain,Male,44,3,106070.89,1,0,1,101617.43,0
Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6,0
P'eng,431,France,Male,63,6,160982.89,1,1,1,168008.17,0
Hollis,543,Spain,Male,23,5,0.0,2,1,0,117832.39,0
Burke,550,France,Male,47,2,0.0,2,1,1,97057.28,0
Lay,628,Spain,Male,42,7,0.0,2,0,1,172967.87,0
Tretiakova,645,France,Male,42,6,0.0,1,0,0,149807.01,0
Gallagher,572,Germany,Female,19,1,138657.08,1,1,1,16161.82,0
Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08,0
Ma,850,Spain,Female,45,5,174088.3,4,1,0,5669.31,1
Han,590,Germany,Female,40,2,117641.43,2,0,0,92198.05,0
Parry-Okeden,683,France,Female,26,7,0.0,2,1,0,86619.77,0
Osinachi,695,Spain,Male,35,7,0.0,2,1,0,160387.98,0
Landseer,579,Germany,Male,41,0,141749.68,1,0,1,9201.53,0
Gallo,642,France,Female,40,7,0.0,2,1,0,183963.34,0
Johnston,468,Spain,Male,26,1,131643.25,1,1,0,64436.16,0
Crawford,670,France,Female,45,5,47884.92,1,1,1,54340.24,0
Osonduagwuike,805,France,Male,46,6,118022.06,3,1,0,162643.15,1
Forlonge,754,Spain,Male,40,2,160625.17,1,0,1,3554.63,0
Balmain,607,France,Female,27,2,0.0,2,1,0,63495.86,0
Moore,612,Germany,Female,47,6,130024.87,1,1,1,45750.21,1
Mao,660,France,Male,38,7,0.0,2,0,1,146585.53,0
Fu,645,France,Male,32,4,0.0,2,0,1,97628.08,0
Smith,484,Germany,Female,55,8,149349.58,3,0,0,137519.92,1
Ting,709,France,Male,36,0,0.0,2,1,0,46811.77,0
Hsiao,662,France,Male,38,0,105271.56,1,0,1,179833.45,0
Chidubem,505,Spain,Male,35,8,116932.59,1,1,0,91092.84,0
Nash,559,France,Female,29,3,79715.36,1,1,0,82252.28,0
Kambinachi,757,France,Male,23,2,80673.96,2,1,0,93991.65,0
Ndubuagha,850,France,Male,28,8,67639.56,2,1,1,194245.29,0
Lombardo,782,France,Female,33,2,94493.03,1,0,1,101866.39,0
Padovano,725,France,Male,35,7,75915.75,1,1,0,150507.43,0
Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77,0
Siciliano,587,France,Male,33,8,148163.57,1,0,0,122925.4,0
Mason,525,Spain,Female,60,7,0.0,2,0,1,168034.9,0
Bulgakov,678,France,Female,48,2,0.0,2,1,1,32301.88,0
Castiglione,619,Germany,Female,31,2,56116.3,2,0,0,2181.94,0
Kinlaw,689,Spain,Female,31,4,0.0,2,1,1,136610.02,0
Chien,642,Germany,Female,39,8,128264.03,1,1,0,61792.76,1
Vorobyova,664,France,Female,31,9,114519.57,2,0,1,79222.02,0
Lombardi,678,Germany,Male,83,6,123356.63,1,0,1,92934.41,0
Dodd,453,Germany,Female,38,8,120623.21,1,1,0,129697.99,0
Jackson,738,France,Female,38,7,0.0,2,0,0,69227.42,0
Meng,579,Spain,Male,33,1,0.0,2,1,1,54816.57,0
Duffy,726,France,Female,44,2,0.0,2,1,1,26733.86,0
Schwartz,655,Spain,Female,27,9,0.0,2,0,0,108008.05,0
Hajek,579,Spain,Male,43,2,145843.82,1,1,1,198402.37,1
Niu,633,France,Male,37,2,0.0,2,1,0,182258.17,0
Lai,551,France,Female,26,2,144258.52,1,1,0,49778.79,0
Kuznetsova,724,Germany,Male,41,2,127892.57,2,0,1,199645.45,0
Chidimma,657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0
Jen,673,France,Female,40,5,137494.28,1,1,0,81753.92,0
Folliero,594,France,Female,56,7,0.0,1,1,0,26215.85,1
Abazu,584,Spain,Male,32,9,85534.83,1,0,0,169137.24,0
Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0
Chien,592,Spain,Male,38,3,0.0,1,1,1,12905.89,1
Barnes,715,Spain,Male,38,2,96798.79,2,1,1,4554.67,0
Onyeorulu,506,France,Female,34,4,90307.62,1,1,1,159235.29,0
